skill_level,2016,2017,2018,2019,2020,2021,2022,2023,2024
Skilled,2679.8,2777.6,2933.7,3112.3,2857.6,2832.4,2982.3,3214.9,3376.3
Semi-skilled,768.6,865.5,994.1,1086.5,1110.4,1345.2,1485.7,1489,1542.9
Low-skilled,28.5,36.9,46.2,47.9,85,101.1,66.4,51.8,57.5
