sector,2016,2017,2018,2019,2020,2021,2022,2023,2024
Agriculture,3374,3770,4135,4143,3264,3325,3359,3435,3526.3
Mining and Quarrying,6777,9757,9137,9011,6978,7236,7654,7675,8189.1
Manufacturing,3935,4019,4115,4612,3942,4151,4221,4437,4620.1
Construction,4162,4268,4976,5014,4028,4267,4311,4534,4648.3
Services,4363,4751,4965,5147,4763,4807,5033,5384,5487.4
