state,2020,2021,2022,2023,2024
Johor,4443,4514,4689,4855,5046.3
Kedah,3717,3780,3999,4289,4498
Kelantan,4234,4294,4316,4469,4504.8
Melaka,4067,4225,4545,4705,5214.9
Negeri Sembilan,4408,4531,4586,4723,4930.8
Pahang,4375,4536,4711,4908,5005.4
Pulau Pinang,4478,4640,4788,4912,5333.8
Perak,3943,4172,4303,4577,4857.8
Perlis,4294,4342,4367,4591,4662.1
Selangor,4796,4848,5117,5356,5693.5
Terengganu,4041,4090,4288,4598,4799.6
Sabah,3889,3898,4159,4413,4534.6
Sarawak,4286,4318,4547,4805,5086.7
Kuala Lumpur,5430,5436,5558,5779,6212.4
Labuan,4332,4339,4518,4766,5082.6
Putrajaya,5338,5482,5682,6084,6470.8
