reason_not_working,2016,2017,2018,2019,2020,2021,2022,2023,2024
Schooling/ training programme,244.5,273.9,246.5,239.9,222.7,236.7,262.9,251.1,276.3
Housework/ family responsibilities,212.5,245.9,279,319.9,301,269.1,273.6,283,272.3
Going for further studies,15.7,12.3,17,8.6,9,44.8,19.8,18.6,22.1
Disabled,8.4,12,12.7,12.4,15.2,39.6,10.2,14.8,14.5
Not interested/ just completed study,22.5,22.9,28.7,28.4,8.8,4.8,11.3,22.5,8.8
Retired/ Old age,156,200.2,224.6,260.7,189.1,189.7,225.1,230.1,244.7
