state,statistics,2020,2021,2022,2023,2024
Kedah,total_graduate,255,276.5,285.1,299.4,303.7
Kedah,total_emp_graduate,201.6,216.9,227.5,238.5,245.1
Kedah,total_unemp_graduate,8.7,8.7,8.9,8.4,7.9
Kedah,total_outside_labour,44.7,50.9,48.7,52.6,50.6
Kedah,total_unemp_rate,4.2,3.9,3.8,3.4,3.1
Kedah,deg_graduate,126.1,138.7,143.9,152.7,156.2
Kedah,deg_emp_graduate,107.7,116.6,123,129.9,135
Kedah,deg_unemp_graduate,5.5,6.1,6.3,6,5.7
Kedah,deg_outside_labour,12.8,16,14.6,16.8,15.5
Kedah,deg_unemp_rate,4.9,5,4.9,4.4,4
Kedah,dip_graduate,129,137.8,141.2,146.7,147.5
Kedah,dip_emp_graduate,93.9,100.3,104.5,108.6,110
Kedah,dip_unemp_graduate,3.2,2.7,2.6,2.4,2.3
Kedah,dip_outside_labour,31.9,34.8,34.2,35.8,35.2
Kedah,dip_unemp_rate,3.3,2.6,2.4,2.2,2
