state,statistics,2020,2021,2022,2023,2024
Kelantan,total_graduate,181.7,196,206,220.3,225.6
Kelantan,total_emp_graduate,135.6,144.1,154.2,160.2,173.4
Kelantan,total_unemp_graduate,8.8,8.5,8.5,7.9,7.9
Kelantan,total_outside_labour,37.4,43.4,43.3,52.2,44.4
Kelantan,total_unemp_rate,6.1,5.6,5.2,4.7,4.3
Kelantan,deg_graduate,92.7,102.7,108.3,117.4,121.1
Kelantan,deg_emp_graduate,75.6,81.8,87.6,92.2,99.7
Kelantan,deg_unemp_graduate,4.8,4.9,5,4.6,4.8
Kelantan,deg_outside_labour,12.3,15.9,15.7,20.6,16.6
Kelantan,deg_unemp_rate,5.9,5.7,5.4,4.8,4.6
Kelantan,dip_graduate,89,93.3,97.7,102.8,104.6
Kelantan,dip_emp_graduate,60,62.3,66.6,68,73.7
Kelantan,dip_unemp_graduate,4,3.6,3.5,3.3,3.1
Kelantan,dip_outside_labour,25.1,27.4,27.6,31.6,27.8
Kelantan,dip_unemp_rate,6.3,5.5,5,4.6,4
