state,statistics,2020,2021,2022,2023,2024
Kuala Lumpur,total_graduate,538.1,553.8,591.7,615.6,697.4
Kuala Lumpur,total_emp_graduate,449.5,466.7,500.9,530.7,601.3
Kuala Lumpur,total_unemp_graduate,14,13.4,12.3,11.5,11.8
Kuala Lumpur,total_outside_labour,74.6,73.7,78.4,73.4,84.3
Kuala Lumpur,total_unemp_rate,3,2.8,2.4,2.1,1.9
Kuala Lumpur,deg_graduate,331.3,347.6,371.5,388.9,452.3
Kuala Lumpur,deg_emp_graduate,284.8,301.1,322.9,343.9,401.1
Kuala Lumpur,deg_unemp_graduate,7.3,7.2,6.9,5.9,6.5
Kuala Lumpur,deg_outside_labour,39.2,39.3,41.7,39.1,44.7
Kuala Lumpur,deg_unemp_rate,2.5,2.3,2.1,1.7,1.6
Kuala Lumpur,dip_graduate,206.8,206.1,220.2,226.7,245.1
Kuala Lumpur,dip_emp_graduate,164.7,165.6,178,186.9,200.2
Kuala Lumpur,dip_unemp_graduate,6.8,6.1,5.4,5.5,5.3
Kuala Lumpur,dip_outside_labour,35.4,34.4,36.7,34.3,39.6
Kuala Lumpur,dip_unemp_rate,3.9,3.6,3,2.9,2.6
