state,statistics,2020,2021,2022,2023,2024
Labuan,total_graduate,11,11.6,12.6,13,13.7
Labuan,total_emp_graduate,9.1,9.7,10.5,11.2,11.8
Labuan,total_unemp_graduate,0.2,0.2,0.2,0.1,0.1
Labuan,total_outside_labour,1.6,1.7,1.9,1.6,1.8
Labuan,total_unemp_rate,2.3,2,1.5,1.1,1.1
Labuan,deg_graduate,4.1,4.6,4.9,5.3,5.9
Labuan,deg_emp_graduate,3.6,4,4.4,4.8,5.3
Labuan,deg_unemp_graduate,0.1,0.1,0.1,0,0.1
Labuan,deg_outside_labour,0.4,0.5,0.5,0.4,0.5
Labuan,deg_unemp_rate,2,1.7,1.6,1,1
Labuan,dip_graduate,6.9,7,7.6,7.7,7.9
Labuan,dip_emp_graduate,5.5,5.7,6.1,6.4,6.5
Labuan,dip_unemp_graduate,0.1,0.1,0.1,0.1,0.1
Labuan,dip_outside_labour,1.2,1.2,1.4,1.2,1.3
Labuan,dip_unemp_rate,2.5,2.2,1.5,1.3,1.1
