state,statistics,2020,2021,2022,2023,2024
Melaka,total_graduate,169.6,179.4,188.1,194.6,205.1
Melaka,total_emp_graduate,138.2,147.7,153.6,163.1,172.1
Melaka,total_unemp_graduate,3.1,3,3.1,2.8,2.5
Melaka,total_outside_labour,28.4,28.7,31.4,28.7,30.6
Melaka,total_unemp_rate,2.2,2,2,1.7,1.4
Melaka,deg_graduate,77,83.4,87.6,93.4,99.7
Melaka,deg_emp_graduate,65.8,72,74.7,81,87.2
Melaka,deg_unemp_graduate,1.9,1.9,1.9,1.8,1.5
Melaka,deg_outside_labour,9.3,9.5,11,10.5,11
Melaka,deg_unemp_rate,2.8,2.6,2.5,2.2,1.7
Melaka,dip_graduate,92.6,95.9,100.4,101.2,105.4
Melaka,dip_emp_graduate,72.4,75.6,78.8,82.1,84.8
Melaka,dip_unemp_graduate,1.2,1.1,1.2,0.9,1
Melaka,dip_outside_labour,19,19.2,20.4,18.2,19.6
Melaka,dip_unemp_rate,1.6,1.5,1.5,1.1,1.1
