state,statistics,2020,2021,2022,2023,2024
Negeri Sembilan,total_graduate,198.2,212.8,219.1,229.5,241.8
Negeri Sembilan,total_emp_graduate,155.4,167.9,173.5,182.1,194.7
Negeri Sembilan,total_unemp_graduate,6.6,6.5,5.9,5.7,6.2
Negeri Sembilan,total_outside_labour,36.3,38.5,39.6,41.6,40.9
Negeri Sembilan,total_unemp_rate,4.1,3.7,3.3,3,3.1
Negeri Sembilan,deg_graduate,93.9,103.3,105.9,112.3,120.3
Negeri Sembilan,deg_emp_graduate,79.6,88.2,90.2,95.6,103.4
Negeri Sembilan,deg_unemp_graduate,3.7,3.8,3.4,3.5,4
Negeri Sembilan,deg_outside_labour,10.6,11.3,12.4,13.2,13
Negeri Sembilan,deg_unemp_rate,4.4,4.2,3.6,3.6,3.7
Negeri Sembilan,dip_graduate,104.4,109.5,113.1,117.2,121.5
Negeri Sembilan,dip_emp_graduate,75.8,79.7,83.4,86.6,91.3
Negeri Sembilan,dip_unemp_graduate,2.9,2.6,2.6,2.2,2.2
Negeri Sembilan,dip_outside_labour,25.7,27.2,27.2,28.5,28
Negeri Sembilan,dip_unemp_rate,3.7,3.2,3,2.5,2.4
