state,statistics,2020,2021,2022,2023,2024
Pahang,total_graduate,186.8,199.3,209.4,219,221.9
Pahang,total_emp_graduate,151.7,160.1,169.8,175.8,183.7
Pahang,total_unemp_graduate,6.5,6.3,6.4,5.8,5.6
Pahang,total_outside_labour,28.6,33,33.1,37.5,32.6
Pahang,total_unemp_rate,4.1,3.8,3.7,3.2,3
Pahang,deg_graduate,89.4,96.7,101.7,107.5,108.7
Pahang,deg_emp_graduate,78.2,83.9,89,93,95.9
Pahang,deg_unemp_graduate,2.9,3.1,3.3,2.9,2.8
Pahang,deg_outside_labour,8.3,9.7,9.5,11.6,10
Pahang,deg_unemp_rate,3.6,3.6,3.5,3,2.9
Pahang,dip_graduate,97.5,102.7,107.7,111.5,113.1
Pahang,dip_emp_graduate,73.5,76.2,80.8,82.8,87.8
Pahang,dip_unemp_graduate,3.6,3.1,3.2,2.9,2.8
Pahang,dip_outside_labour,20.4,23.3,23.7,25.8,22.6
Pahang,dip_unemp_rate,4.6,4,3.8,3.4,3
