state,statistics,2020,2021,2022,2023,2024
Perak,total_graduate,301.2,316.4,332.1,348,361.6
Perak,total_emp_graduate,221.9,236.5,249.7,262.1,277.2
Perak,total_unemp_graduate,13.6,13.1,12.8,11.7,11.5
Perak,total_outside_labour,65.6,66.8,69.6,74.3,72.9
Perak,total_unemp_rate,5.8,5.2,4.9,4.3,4
Perak,deg_graduate,144.6,155.9,164.5,173.6,183
Perak,deg_emp_graduate,110.9,120.3,127.4,135.1,145.7
Perak,deg_unemp_graduate,8.5,8.6,9.1,8.2,8.3
Perak,deg_outside_labour,25.3,27,28,30.3,29
Perak,deg_unemp_rate,7.1,6.7,6.7,5.7,5.4
Perak,dip_graduate,156.5,160.5,167.6,174.5,178.5
Perak,dip_emp_graduate,111.1,116.2,122.3,127,131.5
Perak,dip_unemp_graduate,5.1,4.5,3.7,3.5,3.2
Perak,dip_outside_labour,40.4,39.8,41.6,44,43.9
Perak,dip_unemp_rate,4.4,3.7,3,2.7,2.4
