state,statistics,2020,2021,2022,2023,2024
Perlis,total_graduate,40.3,42.9,45.3,47.3,48.7
Perlis,total_emp_graduate,28.5,29.7,32.3,33.7,35.9
Perlis,total_unemp_graduate,1.7,1.7,1.8,1.5,1.5
Perlis,total_outside_labour,10.2,11.5,11.2,12.1,11.3
Perlis,total_unemp_rate,5.6,5.6,5.2,4.2,4.1
Perlis,deg_graduate,19.8,21.9,22.8,24,25.2
Perlis,deg_emp_graduate,15.1,16.1,17.4,18.3,19.7
Perlis,deg_unemp_graduate,0.9,1,1.1,0.9,0.9
Perlis,deg_outside_labour,3.8,4.8,4.2,4.8,4.5
Perlis,deg_unemp_rate,5.8,6,5.9,4.9,4.5
Perlis,dip_graduate,20.5,21,22.5,23.4,23.5
Perlis,dip_emp_graduate,13.4,13.6,14.8,15.4,16.1
Perlis,dip_unemp_graduate,0.8,0.7,0.7,0.6,0.6
Perlis,dip_outside_labour,6.4,6.7,7,7.4,6.8
Perlis,dip_unemp_rate,5.5,5,4.4,3.4,3.5
