state,statistics,2020,2021,2022,2023,2024
Pulau Pinang,total_graduate,335.3,355.5,364.6,381.9,405
Pulau Pinang,total_emp_graduate,271.5,296.1,297.4,319.3,333.2
Pulau Pinang,total_unemp_graduate,6.8,7.3,7.1,6.3,7
Pulau Pinang,total_outside_labour,56.9,52.2,60,56.3,64.8
Pulau Pinang,total_unemp_rate,2.4,2.4,2.3,1.9,2.1
Pulau Pinang,deg_graduate,191,208.3,211.2,223.7,241.3
Pulau Pinang,deg_emp_graduate,166.4,183.6,184.2,199.8,211.9
Pulau Pinang,deg_unemp_graduate,3.5,3.9,3.6,3.3,3.4
Pulau Pinang,deg_outside_labour,21,20.8,23.4,20.6,26
Pulau Pinang,deg_unemp_rate,2.1,2.1,1.9,1.6,1.6
Pulau Pinang,dip_graduate,144.3,147.3,153.3,158.2,163.7
Pulau Pinang,dip_emp_graduate,105.1,112.4,113.2,119.6,121.4
Pulau Pinang,dip_unemp_graduate,3.3,3.4,3.5,3,3.6
Pulau Pinang,dip_outside_labour,35.9,31.4,36.6,35.7,38.7
Pulau Pinang,dip_unemp_rate,3,2.9,3,2.5,2.9
