state,statistics,2020,2021,2022,2023,2024
Putrajaya,total_graduate,35.2,36.4,40.2,40.3,41.3
Putrajaya,total_emp_graduate,29.7,30.2,33.4,34.4,35.3
Putrajaya,total_unemp_graduate,0.4,0.4,0.5,0.3,0.3
Putrajaya,total_outside_labour,5,5.8,6.3,5.6,5.7
Putrajaya,total_unemp_rate,1.3,1.3,1.6,1,1
Putrajaya,deg_graduate,18.1,19,21,20.9,22.7
Putrajaya,deg_emp_graduate,15.1,15.7,17.3,17.7,19.3
Putrajaya,deg_unemp_graduate,0.2,0.1,0.2,0.1,0.1
Putrajaya,deg_outside_labour,2.8,3.1,3.6,3,3.2
Putrajaya,deg_unemp_rate,1.3,1.3,1.6,1,0.7
Putrajaya,dip_graduate,17.1,17.4,19.2,19.4,18.7
Putrajaya,dip_emp_graduate,14.6,14.5,16.1,16.6,16
Putrajaya,dip_unemp_graduate,0.2,0.2,0.4,0.2,0.2
Putrajaya,dip_outside_labour,2.2,2.7,2.7,2.6,2.5
Putrajaya,dip_unemp_rate,1.6,1.7,2.3,1.2,1.2
