state,statistics,2020,2021,2022,2023,2024
Sabah,total_graduate,303.8,317.9,342.1,346.1,361.8
Sabah,total_emp_graduate,242,252.6,272.4,277.4,294.3
Sabah,total_unemp_graduate,25.1,24.6,26.1,23.6,22.7
Sabah,total_outside_labour,36.8,40.7,43.6,45.1,44.8
Sabah,total_unemp_rate,9.4,8.9,8.8,7.9,7.1
Sabah,deg_graduate,152.6,163.5,177.6,182.2,189
Sabah,deg_emp_graduate,128.4,137.5,148.8,152.9,162.2
Sabah,deg_unemp_graduate,12.9,14,15.2,13.9,12.7
Sabah,deg_outside_labour,11.2,12,13.6,15.4,14.2
Sabah,deg_unemp_rate,9.1,9.2,9.2,8.3,7.2
Sabah,dip_graduate,151.3,154.4,164.6,163.9,172.8
Sabah,dip_emp_graduate,113.5,115.1,123.6,124.5,132.1
Sabah,dip_unemp_graduate,12.2,10.6,11,9.7,10
Sabah,dip_outside_labour,25.6,28.7,30,29.7,30.7
Sabah,dip_unemp_rate,9.7,8.5,8.1,7.2,7
