state,statistics,2020,2021,2022,2023,2024
Sarawak,total_graduate,249.9,257,275.9,281.6,301.3
Sarawak,total_emp_graduate,202.5,208,224.6,230.7,247.7
Sarawak,total_unemp_graduate,9.4,9.5,9.4,8.3,8.1
Sarawak,total_outside_labour,38,39.5,41.9,42.6,45.5
Sarawak,total_unemp_rate,4.4,4.4,4,3.5,3.2
Sarawak,deg_graduate,123.6,128.4,139.9,144.9,157.8
Sarawak,deg_emp_graduate,108,111.6,121.9,126.6,138.6
Sarawak,deg_unemp_graduate,4.3,4.9,5,4.5,4.2
Sarawak,deg_outside_labour,11.3,11.9,13,13.8,14.9
Sarawak,deg_unemp_rate,3.8,4.2,3.9,3.4,3
Sarawak,dip_graduate,126.3,128.6,136,136.7,143.4
Sarawak,dip_emp_graduate,94.5,96.3,102.7,104.1,109
Sarawak,dip_unemp_graduate,5.1,4.6,4.4,3.9,3.9
Sarawak,dip_outside_labour,26.7,27.6,28.9,28.8,30.6
Sarawak,dip_unemp_rate,5.1,4.6,4.1,3.6,3.4
