state,statistics,2020,2021,2022,2023,2024
Selangor,total_graduate,1588.7,1667.4,1742.8,1817,1825.2
Selangor,total_emp_graduate,1324.6,1391.8,1486.4,1558.6,1559.7
Selangor,total_unemp_graduate,59.8,59,48.5,53.2,51.2
Selangor,total_outside_labour,204.2,216.6,207.9,205.2,214.4
Selangor,total_unemp_rate,4.3,4.1,3.2,3.3,3.2
Selangor,deg_graduate,897,947.9,1001.7,1046.6,1042.5
Selangor,deg_emp_graduate,776.5,820.3,877.1,922.4,916.4
Selangor,deg_unemp_graduate,27.4,28.2,22.5,24.3,23.2
Selangor,deg_outside_labour,93.1,99.4,102.2,99.8,102.8
Selangor,deg_unemp_rate,5.6,5.1,4.1,4.3,2.5
Selangor,dip_graduate,691.6,719.5,741.1,770.4,782.7
Selangor,dip_emp_graduate,548.1,571.6,609.4,636.1,643.3
Selangor,dip_unemp_graduate,32.4,30.8,26,28.9,27.9
Selangor,dip_outside_labour,111.1,117.2,105.7,105.4,111.5
Selangor,dip_unemp_rate,5.6,5.1,4.1,4.3,4.2
