state,statistics,2020,2021,2022,2023,2024
Terengganu,total_graduate,141.8,152.2,158.6,167.7,172.4
Terengganu,total_emp_graduate,105.3,110.9,118.2,123.5,130.6
Terengganu,total_unemp_graduate,5.8,5.7,5.8,5,5.4
Terengganu,total_outside_labour,30.7,35.6,34.6,39.2,36.4
Terengganu,total_unemp_rate,5.2,4.9,4.7,3.9,4
Terengganu,deg_graduate,64.3,71.1,73.6,79.2,83.4
Terengganu,deg_emp_graduate,51.3,55.6,59,62,67.4
Terengganu,deg_unemp_graduate,2.6,2.7,2.8,2.3,2.8
Terengganu,deg_outside_labour,10.4,12.8,11.8,14.8,13.2
Terengganu,deg_unemp_rate,4.7,4.6,4.5,3.6,4
Terengganu,dip_graduate,77.4,81.1,85,88.5,88.9
Terengganu,dip_emp_graduate,54,55.3,59.1,61.5,63.3
Terengganu,dip_unemp_graduate,3.2,3,3,2.7,2.6
Terengganu,dip_outside_labour,20.2,22.8,22.8,24.4,23.1
Terengganu,dip_unemp_rate,5.7,5.1,4.9,4.1,3.9
