statistics,2020,2021,2022,2023,2024
≤ 24_time_total,8,16.1,4.2,6.4,2
25 - 34_time_total,27.1,32.1,49.4,16.2,18.7
35 - 44_time_total,23.7,32.7,15.3,7.9,7.2
≥ 45_time_total,14.9,7.9,6.1,4.9,13.9
≤ 24_time_deg,1.9,3.8,1.7,1.2,1.2
25 - 34_time_deg,14.6,16.3,19.4,9.4,10.7
35 - 44_time_deg,12.1,23.6,7.2,3.1,3.6
≥ 45_time_deg,9.2,4.7,1.3,2.1,7.2
≤ 24_time_dip,6.1,12.3,2.4,5.3,0.8
25 - 34_time_dip,12.5,15.8,30,6.9,7.9
35 - 44_time_dip,11.6,9.2,8.1,4.8,3.6
≥ 45_time_dip,5.7,3.1,4.7,2.8,6.6
≤ 24_skill_total,198.7,173.4,192.3,226.1,260.1
25 - 34_skill_total,567.4,709.6,696,700.9,675.4
35 - 44_skill_total,291.6,386.7,484.3,438.5,449.5
≥ 45_skill_total,137.8,176.5,179.6,175.3,215.4
≤ 24_skill_deg,38.7,29.4,40,52.4,66.2
25 - 34_skill_deg,224.8,299.7,318,332.6,267.1
35 - 44_skill_deg,99.4,135.2,235.8,176.7,170.9
≥ 45_skill_deg,53,55.5,92.3,81.5,94.1
≤ 24_skill_dip,160,144,152.3,173.7,193.9
25 - 34_skill_dip,342.6,410,378,368.3,408.3
35 - 44_skill_dip,192.2,251.5,248.5,261.8,278.6
≥ 45_skill_dip,84.8,121,87.3,93.8,121.3
